"New Caledonia";"Neukaledonien"
"New Zealand";"Neuseeland"
"Nicaragua";"Nicaragua"
"Netherlands";"Niederlande"
"Niger";"Niger"
"Nigeria";"Nigeria"
"Niue";"Niue"
"Norfolk Island";"Norfolkinsel"
"Norway";"Norwegen"
"Northern Mariana Islands";"Nördliche Marianen"
"Oman";"Oman"
"Timor-Leste";"Osttimor (Timor-Leste)"
"Pakistan";"Pakistan"
"Palau";"Palau"
"Panama";"Panama"
"Papua New Guinea";"Papua-Neuguinea"
"Paraguay";"Paraguay"
"Peru";"Peru"
"Philippines";"Philippinen"
"Pitcairn";"Pitcairninseln"
"Poland";"Polen"
"Portugal";"Portugal"
"Puerto Rico";"Puerto Rico"
"Taiwan, Province of China";"Republik China (Taiwan)"
"Rwanda";"Ruanda"
"Romania";"Rumänien"
"Russian Federation";"Russische Föderation"
"Réunion";"Réunion"
"Saint Barthélemy";"Saint-Barthélemy"
"Saint Martin (French part)";"Saint-Martin (franz. Teil)"
"Saint Pierre and Miquelon";"Saint-Pierre und Miquelon"
"Solomon Islands";"Salomonen"
"Zambia";"Sambia"
"Samoa";"Samoa"
"San Marino";"San Marino"
"Saudi Arabia";"Saudi-Arabien"
"Sweden";"Schweden"
"Switzerland";"Schweiz (Confoederatio Helvetica)"
"Senegal";"Senegal"
"Serbia";"Serbien"
"Seychelles";"Seychellen"
"Sierra Leone";"Sierra Leone"
"Zimbabwe";"Simbabwe"
"Singapore";"Singapur"
"Sint Maarten (Dutch part)";"Sint Maarten (niederl. Teil)"
"Slovakia";"Slowakei"
"Slovenia";"Slowenien"
"Somalia";"Somalia"
"Spain";"Spanien"
"Sri Lanka";"Sri Lanka"
"Saint Helena, Ascension and Tristan da Cunha";"St. Helena"
"Saint Kitts and Nevis";"St. Kitts und Nevis"
"Saint Lucia";"St. Lucia"
"Saint Vincent and the Grenadines";"St. Vincent und die Grenadinen"
"Palestine, State of";"Staat Palästina"
"Sudan";"Sudan"
"Suriname";"Suriname"
"Svalbard and Jan Mayen";"Svalbard und Jan Mayen"
"Swaziland";"Swasiland"
"Syrian Arab Republic";"Syrien, Arabische Republik"
"Sao Tome and Principe";"São Tomé und Príncipe"
"South Africa";"Südafrika"
"South Georgia and the South Sandwich Islands";"Südgeorgien und die Südlichen Sandwichinseln"
"South Sudan";"Südsudan"
"Tajikistan";"Tadschikistan"
"Tanzania, United Republic of";"Tansania, Vereinigte Republik"
"Thailand";"Thailand"
"Togo";"Togo"
"Tokelau";"Tokelau"
"Tonga";"Tonga"
"Trinidad and Tobago";"Trinidad und Tobago"
"Chad";"Tschad"
"Czech Republic";"Tschechien"
"Tunisia";"Tunesien"
"Turkmenistan";"Turkmenistan"
"Turks and Caicos Islands";"Turks- und Caicosinseln"
"Tuvalu";"Tuvalu"
"Turkey";"Türkei"
"Uganda";"Uganda"
"Ukraine";"Ukraine"
"Hungary";"Ungarn"
"Uruguay";"Uruguay"
"Uzbekistan";"Usbekistan"
"Vanuatu";"Vanuatu"
"Holy See (Vatican City State)";"Vatikanstadt"
"Venezuela, Bolivarian Republic of";"Venezuela"
"United Arab Emirates";"Vereinigte Arabische Emirate"
"United States of America";"Vereinigte Staaten von Amerika"
"United Kingdom of Great Britain and Northern Ireland";"Vereinigtes Königreich Großbritannien und Nordirland"
"Viet Nam";"Vietnam"
"Wallis and Futuna";"Wallis und Futuna"
"Christmas Island";"Weihnachtsinsel"
"Western Sahara";"Westsahara"
"Central African Republic";"Zentralafrikanische Republik"
"Cyprus";"Zypern"
"Egypt";"Ägypten"
"Equatorial Guinea";"Äquatorialguinea"
"Ethiopia";"Äthiopien"
"Åland Islands";"Åland"
"Austria";"Österreich"
