code,question,answer_format,answer_file,de,nl,uk,us,zaf,,,other,condition,mandatory,random
prevEmp1,Where was your previous job based?,ONE CHOICE,type_organisation,Y,N,Y,Y,Y,,,,,,
prevEmp2,Rank the following factors dependent on how strongly they influenced your decision to accept your current position,Ranking,decision_job,Y,N,Y,Y,Y,,,,,,
currentWork1,"Do you always work with the same researcher(s), or do you regularly change the researcher(s) you work with? ",ONE CHOICE,work_researchers,Y,N,Y,Y,Y,,,,,,
currentWork2,Do you work for a Research Software Group?,Y/N/NA,,Y,N,Y,Y,Y,,,,,,
paper1,Has? your software contributed to research that has been published? in? a journal or at a conference?,Y/N/NA,,Y,Y,Y,Y,Y,,,,,,
paper2,"In general, when your software contributes to a paper, are you acknowledged in that paper?",Y/N/NA,,Y,Y,Y,Y,Y,,,,,,
paper3,Are you generally named as the main author of the paper?,Y/N/NA,,Y,Y,Y,Y,Y,,,,,,
paper4,Are you generally named as a co-author of the paper?,Y/N/NA,,Y,Y,Y,Y,Y,,,,,,
paper5,Are you generally acknowledged in the main text of the paper? ,Y/N/NA,,Y,Y,Y,Y,Y,,,,,,
conf1can,Have you ever presented your software work at a conference or workshop?,Y/N/NA,,Y,Y,Y,Y,Y,,,,,,
conf2can,"Which conference(s)/workshop(s) (comma separated list with FULLNAME (ACRONYM), ACRONYM, ...)",FREETEXT,,Y,N,Y,Y,Y,,,,,,
proj2zaf,How many programmers are in your team - 1 means you are the only person?,FREENUMERIC,,N,N,N,N,Y,,,,,,
proj3zaf,"If you have more than 1 fellow programmer in your team, where are they from?",MULTIPLE CHOICES,team,N,N,N,N,Y,,,,,,
proj5zaf,"Which, if any, version control tools do you use for software development?",MULTIPLE CHOICES,version_tools,N,N,N,N,Y,,,,,,
proj6zaf,"Which, if any, online collaboration tools and open repositories do you use for software development?",,,N,N,N,N,Y,,,,,,
proj1can,How many software projects are you currently involved in?,FREENUMERIC,,Y,Y,Y,Y,Y,,,,,,
proj2can,How many software developers typically work on your projects?,ONE CHOICE,proj_how_many_de,Y,N,N,N,N,,,,,,
stability1,What is the bus factor of your most important software project?,ONE CHOICE,bus_factor,Y,Y,Y,Y,Y,,,,,,
stability2,Is there a technical hand-over plan for your most important software project?,Y/N/NA,,Y,Y,Y,Y,Y,,,,,,
proj4can,"In general, what sort of testing do you conduct on your software? (check all that apply) ",MULTIPLE CHOICES,testing,Y,Y,Y,Y,Y,,,,,,
open01can,Have you ever released your software under an open-source licence? ,Y/N/NA,,Y,Y,Y,Y,Y,,,,,,
open1can,How often do you release the software projects you've worked on under an open-source licence?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,,,,,,
open03can,Have you ever used a Digital Object Identifier (DOI) to identify your software? ,Y/N/NA,,Y,Y,Y,Y,Y,,,,,,
tool1zaf,"What are your three (3) favourite tools to manage project deliverables, keep track of progress, communicate with your project group(s)?",FREETEXT,,N,N,N,N,Y,,,,,,
open3can,How often do you associate your software with a Digital Object Identifier (DOI)? ,LIKERT,likert_time_10,Y,Y,Y,Y,Y,,,,,,
open2de,Do you reference software directly or the papers describing the software?,ONE CHOICE,doi_topic,Y,N,N,N,N,,,,,,
open3de,"Which (infrastructure) tools do you use if assigning DOIs (e.g. local library, Zenodo)?",FREETEXT,,Y,N,N,N,N,,,,,,
open1de,Do you have an ORCID ID?,Y/N/NA,,Y,N,N,N,N,,,,,,
train1,Have you ever trained researchers in computational techniques? ,Y/N/NA,,Y,Y,Y,Y,Y,,,,,,
train2,"On average, how many times a year do you take part in providing training? ",FREENUMERIC,,Y,Y,Y,Y,Y,,,,,,
train3,"What training programs are you involved with (comma separated list; for example, Software Carpentry, local university training, etc.) ",FREETEXT,,Y,Y,Y,Y,Y,,,,,,
fund1,"Do you know the source of the funding used to support you and your current, largest project? ",Y/N/NA,,Y,N,Y,Y,Y,,,,,,
fund2,Which of the following sources are used to pay for your effort as an RSE/equivalent? ,MULTIPLE CHOICES,funding,Y,N,Y,Y,Y,,,,,,
fund3,"Which of the following sources are used to fund your current, largest project? ",MULTIPLE CHOICES,funding,Y,N,Y,Y,Y,,,,,,
fund4,"Which of the following sources were used to fund your current, largest project three years ago? ",MULTIPLE CHOICES,funding,Y,N,Y,Y,Y,,,,,,
perfCheck1,Do you receive sufficient information on the results of your work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,,,,,,
perfCheck2,Does your work give you the opportunity to check on how well you are doing your work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,,,,,,
perfCheck3,"In your work, do you have access to sufficient data and information?",LIKERT,likert_time_10,Y,Y,Y,Y,Y,,,,,,
perfCheck4,Do you receive sufficient information on the purpose of your work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,,,,,,
perfCheck5,Does your work provide you with direct feedback on how well you are doing your work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,,,,,,
perfCheck6,Does your supervisor/line manager inform you about how well you are doing your work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,,,,,,
perfCheck7,Do your colleagues inform you about how well you are doing your work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,,,,,,
turnOver1,How often do you feel frustrated when not given the opportunity to achieve your personal work-related goals?,LIKERT,likert_time_10,Y,N,Y,Y,Y,,,,,,
turnOver2,How often do you look forward to another day at work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,,,,,,
turnOver3,How often do you consider leaving your job?,LIKERT,likert_time_10,Y,N,Y,Y,Y,,,,,,
turnOver4,How often do dream about getting another job that will better suit your needs?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,,,,,,
turnOver5,My current job satisfies my personal needs,LIKERT,likert_agree,Y,N,Y,Y,Y,,,,,,
turnOver6,I would accept another job at the same compensation level if I was offered it,LIKERT,likert_agree,Y,N,Y,Y,Y,,,,,,
affRec1,I am satisfied with my supervisor/line manager's confidence in me,LIKERT,likert_agree,Y,Y,Y,Y,Y,,,,,,
affRec2,I am satisfied with a word of thanks from my supervisor/line manager,LIKERT,likert_agree,Y,N,Y,Y,Y,,,,,,
affRec3,I am satisfied with the recognition I receive from my supervisor/line manager for doing my job,LIKERT,likert_agree,Y,Y,Y,Y,Y,,,,,,
affRec4,I am satisfied with the compliments from my supervisor/line manager concerning my work,LIKERT,likert_agree,Y,N,Y,Y,Y,,,,,,
affRec5,I am satisfied with the encouragement from my supervisor/line manager while doing my job,LIKERT,likert_agree,Y,N,Y,Y,Y,,,,,,
percEmp1,It would not be very difficult for me to get an equivalent job in a different organisation,LIKERT,likert_agree,Y,Y,Y,Y,Y,,,,,,
percEmp2,I can think of a number of organisations that would probably offer me a job,LIKERT,likert_agree,Y,Y,Y,Y,Y,,,,,,
percEmp3,My experience is in demand on the labour market,LIKERT,likert_agree,Y,Y,Y,Y,Y,,,,,,
percEmp4,"Given my qualifications and experience, getting a new job would not be very hard at all",LIKERT,likert_agree,Y,Y,Y,Y,Y,,,,,,
affSat1,I find real enjoyment in my job,LIKERT,likert_agree,Y,Y,Y,Y,Y,,,,,,
affSat2,Most days I am enthusiastic about my job,LIKERT,likert_agree,Y,Y,Y,Y,Y,,,,,,
affSat3,I feel fairly well satisfied with my job,LIKERT,likert_agree,Y,N,Y,Y,Y,,,,,,
satisGen1,"In general, how satisfied are you with Your current position",LIKERT,likert_satisfied_10,N,N,Y,N,Y,,,,,,
satisGen2,"In general, how satisfied are you with Your career",LIKERT,likert_satisfied_10,N,N,Y,N,Y,,,,,,
affSat4,I like my job better than the average person,LIKERT,likert_agree,Y,N,Y,Y,Y,,,,,,
progRSE1,It is likely that I will gain a promotion within my current group ,LIKERT,likert_agree,Y,Y,N,Y,Y,,,,,,
progRSE2,The process I have to complete to gain a promotion is clear and understandable,LIKERT,likert_agree,Y,Y,N,Y,Y,,,,,,
progRSE3,There are many opportunities within my chosen career plan,LIKERT,likert_agree,Y,Y,N,Y,Y,,,,,,
progRSE4,My current position is an integral part of my career plan,LIKERT,likert_agree,Y,Y,N,Y,Y,,,,,,
progRSE5,It is likely that my next position will be an RSE role,LIKERT,likert_agree,Y,Y,N,Y,Y,,,,,,
satisgen1,"In general, how satisfied are you with Your current position",LIKERT,likert_satisfied_10,Y,Y,N,Y,N,,,,,,
satisgen2,"In general, how satisfied are you with Your career",LIKERT,likert_satisfied_10,Y,Y,N,Y,N,,,,,,
socio2,Please select your gender,ONE CHOICE,gender,Y,Y,Y,Y,Y,,,,,,
socio5,"How would you describe your ethnic origin?  This refers to people who share the same cultural background and identity, not country of birth or nationality. ",ONE CHOICE,ethnicity,N,N,Y,Y,Y,,,,,,
disa1,Do you have a condition that is defined as a disability by the Equality Act 2010*,Y/N/NA,,N,N,Y,Y,Y,,,,,,
socio3,Please select your age,ONE CHOICE,age,Y,Y,Y,Y,Y,,,,,,
org1can,Would you be interested in joining such an organisation if one was formed in South Africa?,Y/N/NA,,N,N,N,N,Y,,,,,,
org2can,What would you hope to get out of such an organisation (check all that apply)?,MULTIPLE CHOICES,rse_benefits,N,N,N,N,Y,,,,,,
ukrse1,Are you a member of the NL-RSE Association? (Members are people who have signed up to the NL-RSE mailing list),Y/N/NA,,N,Y,Y,Y,Y,,,,,,
socio4,Please select the range of your salary,ONE CHOICE,salary,Y,Y,Y,Y,Y,,,,,,
socio10de,Please select your renumeration group according to your collective bargaining agreement,ONE CHOICE,entgeltgruppe_de,Y,N,N,N,N,,,,,,
tool2,What Operating System do you prefer to use at work? ,ONE CHOICE,os,Y,N,Y,Y,Y,,,,,,
tool4can,What programming languages do you use at work? (Select as many as apply) ,MULTIPLE CHOICES,programing_language,Y,N,Y,Y,Y,,,,,,
ukrse3,How did you learn the skills you need to become an RSE? ,FREETEXT,,Y,N,Y,Y,Y,,,,,,
ukrse10de,"Are you a member of the de-RSE initiative? (Members are people who have signed up to the de-RSE mailing list, http://www.de-rse.org/en/join.html)",Y/N/NA,,Y,N,N,N,N,,,,,,
ukrse11de,Do you know a better job title/role than RSE which summarizes all kinds of activities realated to academic software creation? ,FREETEXT,,Y,N,N,N,N,,,,,,
ukrse2,How do you meet other RSEs? ,MULTIPLE CHOICES,RSE ,Y,Y,Y,Y,Y,,,,,,
ukrse12de,Would you like to visit a conference about software development in academia in Germany?,Y/N/NA,,Y,N,N,N,N,,,,,,
ukrse13de,We may contact you for a possible conference announcement via email. If you allow then please add your email address here: https://goo.gl/WizV7d,Y/N/NA,,Y,N,N,N,N,,,,,,
skill2,What three skills would you like to acquire or improve to help your work as a Research Software Engineer? The skills can be technical and non-technical.,FREETEXT,,Y,N,Y,Y,Y,,,,,,
