section,code,question,help,condition,answer_format,answer_file,de,nl,uk,us,zaf,nzl,aus,can,world,country_specific,other,random,mandatory,public,trans_de,trans_fr
2,currentEmp12,Do you work full time or part time,,,ONE CHOICE,type_hours,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
2,currentEmp10,What is the nature of your current employment?,,,ONE CHOICE,type_contract,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
2,currentEmp9,When did you start your current contract?,,,DATETIME,,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
2,currentEmp11,What is the duration (in years) of your current contract?,,,FREENUMERIC,,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
2,currentEmp13,Please select the discipline in which you work. Please select all that apply.,,,MULTIPLE CHOICES,academic_field,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
3,prevEmp1,Where was your previous job based?,,,ONE CHOICE,type_organisation,Y,Y,Y,Y,Y,Y,Y,,Y,Y,,,,,,
3,prevEmp2,Rank the following factors dependent on how strongly they influenced your decision to accept your current position,,,Ranking,decision_job,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
4,currentWork1,"Do you always work with the same researchers, or do you regularly change the researchers you work with? ",,,ONE CHOICE,work_researchers,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,currentWork2,Are you part of a dedicated research software group within your institution?,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,paper1,Has your software contributed to research that has been published (in a journal or at conference)?,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,paper2mod,"In general, when your software contributes to a paper, are you acknowledged in that paper?",,"(if paper1 = ""Yes"")",ONE CHOICE,paper,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,conf1can,Have you presented your software work at a conference or workshop?,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,conf2can,At which conference(s)/workshop(s) have you presented your software work?,,"(if conf2can = ""Yes"")",FREETEXT,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,proj1can,How many software projects are you currently involved in?,,,FREENUMERIC,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,proj2can,How many software developers typically work on your projects?,,,FREENUMERIC,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,proj7can,What percentage of these developers are dedicated to the project full time?,,,FREENUMERIC,,,,,,,,,Y,Y,,,,,,,
4,proj8can,Do your research software projects typically include a project manager?,,,Y/N/NA,,,,,,,,,,Y,,,,,,,
4,stability1,What is the bus factor of your most important software project?,,,FREENUMERIC,,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
4,stability2,Do the projects you work on typically have a plan to cope with developers leaving the group?,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,proj4can,How are your projects typically tested? Please check all that apply.,,,MULTIPLE CHOICES,testing,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,proj5can,What development methodology does your current project use?,,,ONE CHOICE,methodology,,,,,,,,Y,Y,,,,,,,
4,open1can,How often do you use an open-source licence for your software?,,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,open3can,How often do you associate your software with a Digital Object Identifier (DOI)? ,,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,open3de,"Which tools do you use to mint a DOI (e.g. local library, Zenodo)?",,,FREETEXT,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,open2de,How often do you reference software directly or the papers describing the software?,,,ONE CHOICE,likert_time_10,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
4,open1de,Do you have an ORCID ID?,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,proj5zaf,Which version control tools do you use for software development?,,,MULTIPLE CHOICES,version_tools,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,proj6zaf,Which online collaboration tools and open repositories do you use for software development?,,,FREETEXT,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
4,train2,"On average, how many times a year do you take part in providing training? ",,,FREENUMERIC,,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
4,train3,"What training programs are you involved with (comma separated list, e.g., Software Carpentry, local university training, etc.) ",,"(if train2 =  ""Yes"")",FREETEXT,,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
4,fund2,Which of the following sources are used to pay for your effort as an RSE? ,,,MULTIPLE CHOICES,funding,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
4,fund1can,How is your current research software work funded?,,,ONE CHOICE,funding_can,,,,,,,,Y,,,,,,,,
5,satisGen1,"In general, how satisfied are you with your current position",,,LIKERT,likert_satisfied_10,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
5,satisGen2,"In general, how satisfied are you with your career",,,LIKERT,likert_satisfied_10,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
5,recog1,Do you feel that your contribution to research is recognised by your supervisor/line manager,,,LIKERT,likert_agree,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
5,recog2,Do you feel that your contribution to research is recognised by the researchers you work with,,,LIKERT,likert_agree,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
5,recog3,Do you feel that your contribution to research is recognised by your university?,,,LIKERT,likert_agree,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
5,turnOver3,How often do you consider leaving your job?,,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
5,turnOver6,I would accept another job at the same compensation level if I was offered it,,,LIKERT,likert_agree,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
5,percEmp1,It would not be very difficult for me to get an equivalent job in a different organisation,,,LIKERT,likert_agree,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
5,percEmp3,My experience is in demand on the labour market,,,LIKERT,likert_agree,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
5,progRSE1,It is likely that I will gain a promotion within my current group ,,,LIKERT,likert_agree,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
5,progRSE2,The process I have to complete to gain a promotion is clear and understandable,,,LIKERT,likert_agree,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
5,progRSE3,There are many opportunities within my chosen career plan,,,LIKERT,likert_agree,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
5,progRSE5,It is likely that my next position will be an Research Software Engineer / Research Software Developer role,,,LIKERT,likert_agree,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
6,socio2,Please select your gender,,,ONE CHOICE,gender,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
6,socio5,"How would you describe your ethnic origin?  This refers to people who share the same cultural background and identity, not country of birth or nationality. ",,,ONE CHOICE,ethnicity,,,Y,,,,,,,Y,,,,,,
6,disa1,Do you have a condition that is defined as a disability by your country?,,,Y/N/NA,,,,Y,,,,,,,,,,,,,
6,socio3,Please select your age,,,ONE CHOICE,age,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
6,ukrse1,Are you a member of an association of Research Software Developers (e.g. UK RSE)?,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
6,org1can,Would you be interested in joining such an organisation?,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
6,org2can,What would you hope to get out of such an organisation (check all that apply)?,,"(if org1can = ""Yes"")",MULTIPLE CHOICES,rse_benefits,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
6,socio4,Please select the range of your salary,,,ONE CHOICE,salary,Y,Y,Y,Y,Y,Y,Y,,,Y,,,,,,
6,socio10de,Please select your renumeration group according to your collective bargaining agreement,,,ONE CHOICE,entgeltgruppe_de,Y,,,,,,,,,Y,,,,,,
6,tool2,Which operating system do you primarily use for development?,,,ONE CHOICE,os,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
6,tool4can,What programming languages do you use at work? Please select all that apply.,,,MULTIPLE CHOICES,programming_language,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
6,tool5can,On which platform(s) is your most recent research software project deployed? Please select all that apply.,,,MULTIPLE CHOICES,plateform,,,,,,,,Y,,Y,,,,,,
6,ukrse3,How did you learn the skills you need to become an Research Software Engineer / Research Software Developer? ,,,FREETEXT,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
6,ukrse12de,Would you like to attend a conference about software development in academia?,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
6,skill2,What three skills would you like to acquire or improve to help your work as a Research Software Engineer/ Research Software Developer? The skills can be technical and non-technical.,,,FREETEXT,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
