code,question,answer_format,de,nl,uk,us,zaf,nzl,aus,can,other,answer_file,country_specific,other,mandatory,random,condition,order_question,trans_1
time9zaf,"In an average month, how much time would you like to spend on teaching",LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
time10zaf,"In an average month, how much time would you like to spend on other activities",LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
currentEmp1,What type of organisation do you work for?,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,type_organisation,Y,,,,,,
currentEmp20,Which company do you work for?,FREETEXT,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
currentEmp2,Which university do you work for?,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,universities,Y,,,,,,
currentEmp3,Please enter the university,FREETEXT,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
currentEmp5,What is your official job title?,FREETEXT,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
currentEmp6,"Are you known in your group by a different job title? If so, please enter the job title you use",FREETEXT,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
currentEmp12,Do you work full time or part time,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,type_hours,,,,,,,
currentEmp10,What type of contract are you employed on?,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,type_contract,,,,,,,
currentEmp9,When did you start your current contract?,DATETIME,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
currentEmp11,What is the duration (in years) of your current contract?,FREENUMERIC,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
currentEmp13,In which disciplines do you work (select as many as apply),MULTIPLE CHOICES,Y,Y,Y,Y,Y,Y,Y,Y,Y,academic_field,,,,,,,
prevEmp1,Where was your previous job based?,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,type_organisation,Y,,,,,,
prevEmp2,Rank the following factors dependent on how strongly they influenced your decision to accept your current position,Ranking,Y,Y,Y,Y,Y,Y,Y,Y,Y,decision_job,,,,,,,
currentWork1,"Do you always work with the same researchers, or do you regularly change the researchers you work with? ",ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,work_researchers,,,,,,,
currentWork2,Do you work for a Research Software Group?,Y/N/NA,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
paper1,Has your software contributed to research that has been published (in a journal or at conference)?,Y/N/NA,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
paper2mod,"In general, when your software contributes to a paper, are you acknowledged in that paper?",ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,paper,,,,,,,
conf1can,Have you presented your software work at a conference or workshop?,Y/N/NA,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
conf2can,Which conference or workshop? (Please comma separate and state full name or acronym),FREETEXT,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
proj1can,How many software projects are you currently involved in?,FREENUMERIC,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
proj2can,How many software developers typically work on your projects?,FREENUMERIC,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
stability1,What is the bus factor of your most important software project?,FREENUMERIC,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
stability2,Is there a technical hand-over plan for your most important software project?,Y/N/NA,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
proj4can,"In general, what sort of testing do you conduct on your software? (check all that apply) ",MULTIPLE CHOICES,Y,Y,Y,Y,Y,Y,Y,Y,Y,testing,,,,,,,
open1can,How often do you use an open-source licence for your software?,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
open3can,How often do you associate your software with a Digital Object Identifier (DOI)? ,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
open3de,"Which tools do you use to mint a DOI (e.g. local library, Zenodo)?",FREETEXT,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
open2de,How often do you reference software directly or the papers describing the software?,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
open1de,Do you have an ORCID ID?,Y/N/NA,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
proj5zaf,Which version control tools do you use for software development?,MULTIPLE CHOICES,Y,Y,Y,Y,Y,Y,Y,Y,Y,version_tools,,,,,,,
proj6zaf,Which online collaboration tools and open repositories do you use for software development?,FREETEXT,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
train2,"On average, how many times a year do you take part in providing training? ",FREENUMERIC,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
train3,"What training programs are you involved with (comma separated list, e.g., Software Carpentry, local university training, etc.) ",FREETEXT,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
fund2,Which of the following sources are used to pay for your effort as an RSE? ,MULTIPLE CHOICES,Y,Y,Y,Y,Y,Y,Y,Y,Y,funding,,,,,,,
satisGen1,"In general, how satisfied are you with your current position",LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_satisfied_10,,,,,,,
satisGen2,"In general, how satisfied are you with your career",LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_satisfied_10,,,,,,,
recog1,Do you feel that your contribution to research is recognised by your supervisor/line manager,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_agree,,,,,,,
recog2,Do you feel that your contribution to research is recognised by the researchers you work with,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_agree,,,,,,,
recog3,Do you feel that your contribution to research is recognised by your university?,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_agree,,,,,,,
turnOver3,How often do you consider leaving your job?,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
turnOver6,I would accept another job at the same compensation level if I was offered it,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_agree,,,,,,,
percEmp1,It would not be very difficult for me to get an equivalent job in a different organisation,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_agree,,,,,,,
percEmp3,My experience is in demand on the labour market,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_agree,,,,,,,
progRSE1,It is likely that I will gain a promotion within my current group ,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_agree,,,,,,,
progRSE2,The process I have to complete to gain a promotion is clear and understandable,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_agree,,,,,,,
progRSE3,There are many opportunities within my chosen career plan,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_agree,,,,,,,
progRSE5,It is likely that my next position will be an Research Software Engineer / Research Software Developer role,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_agree,,,,,,,
socio2,Please select your gender,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,gender,,,,,,,
socio5,"How would you describe your ethnic origin?  This refers to people who share the same cultural background and identity, not country of birth or nationality. ",ONE CHOICE,,,Y,,,,,,,ethnicity,Y,,,,,,
disa1,Do you have a condition that is defined as a disability by your country?,Y/N/NA,,,Y,,,,,,,,,,,,,,
socio3,Please select your age,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,age,,,,,,,
ukrse1,Are you a member of a RSE Association in your country?,Y/N/NA,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
org1can,Would you be interested in joining such an organisation?,Y/N/NA,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
org2can,What would you hope to get out of such an organisation (check all that apply)?,MULTIPLE CHOICES,Y,Y,Y,Y,Y,Y,Y,Y,Y,rse_benefits,,,,,,,
socio4,Please select the range of your salary,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,,salary,Y,,,,,,
tool2,What Operating System do you prefer to use at work? ,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,os,,,,,,,
tool4can,What programming languages do you use at work? (select as many as apply) ,MULTIPLE CHOICES,Y,Y,Y,Y,Y,Y,Y,Y,Y,programming_language,,,,,,,
ukrse3,How did you learn the skills you need to become an Research Software Engineer / Research Software Developer? ,FREETEXT,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
ukrse12de,Would you attend an RSE Conference in your country?,Y/N/NA,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
skill2,What three skills would you like to acquire or improve to help your work as a Research Software Engineer/ Research Software Developer? The skills can be technical and non-technical.,FREETEXT,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
