Question number,code,question,answer_format,de,nl,uk,us,zaf,nzl,aus,can,other,answer_file,country_specific,other,mandatory,random,condition,order_question,trans_1
85,disa1,Do you have a condition that is defined as a disability by your country?,Y/N/NA,,,Y,Y,Y,,,,Y,,,,,,,,
86,socio3,Please select your age,ONE CHOICE,Y,Y,Y,Y,Y,,,,Y,age,,,,,,,
87,ukrse1,Are you a member of a RSE (or equivalent) Association in your country?,Y/N/NA,,Y,Y,Y,Y,,,,Y,,,,,,,,
88,org1can,Would you be interested in joining such an organisation?,Y/N/NA,,,,,Y,,,,Y,,,,,,,,
89,org2can,What would you hope to get out of such an organisation (check all that apply)?,MULTIPLE CHOICES,,,,,Y,,,,Y,rse_benefits,,,,,,,
90,socio4,Please select the range of your salary,ONE CHOICE,Y,Y,Y,Y,Y,,,,Y,salary,Y,,,,,,
91,tool2,What Operating System do you prefer to use at work? ,ONE CHOICE,Y,,Y,Y,Y,,,,Y,os,,,,,,,
92,tool4can,What programming languages do you use at work? (Select as many as apply) ,MULTIPLE CHOICES,Y,,Y,Y,Y,,,,Y,programming_language,,,,,,,
93,ukrse3,How did you learn the skills you need to become an Research Software Engineer / Research Software Developer? ,FREETEXT,Y,,Y,Y,Y,,,,Y,,,,,,,,
94,ukrse11de,Do you know a better job title/role than Research Software Engineer / Research Software Developer which summarizes all kinds of activities related to academic software creation? ,FREETEXT,Y,,,,,,,,Y,,,,,,,,
95,ukrse2,How do you meet other Research Software Engineer / Research Software Developer? ,MULTIPLE CHOICES,Y,Y,Y,Y,Y,,,,Y,rse,,,,,,,
96,ukrse12de,Would you like to visit a conference about software development in academia in your country?,Y/N/NA,Y,,,,,,,,Y,,,,,,,,
97,skill2,What three skills would you like to acquire or improve to help your work as a Research Software Engineer/ Research Software Developer? The skills can be technical and non-technical.,FREETEXT,Y,,Y,Y,Y,,,,Y,,,,,,,,
