Question number,code,question,answer_format,answer_file,de,nl,uk,us,zaf,nzl,can,other,mandatory,random,condition
48,open2de,How often do you reference software directly or the papers describing the software?,ONE CHOICE,likert_time_10,Y,N,N,N,N,N,N,,,,
49,open3de,"Which (infrastructure) tools do you use if assigning DOIs (e.g. local library, Zenodo)?",FREETEXT,,Y,N,N,N,N,N,N,,,,
50,open1de,Do you have an ORCID ID?,Y/N/NA,,Y,N,N,N,N,N,N,,,,
51,train2,"On average, how many times a year do you take part in providing training? ",FREENUMERIC,,Y,Y,Y,Y,Y,N,N,,,,
52,train3,"What training programs are you involved with (comma separated list; for example, Software Carpentry, local university training, etc.) ",FREETEXT,,Y,Y,Y,Y,Y,N,N,,,,
53,fund2,Which of the following sources are used to pay for your effort as an RSE/equivalent? ,MULTIPLE CHOICES,funding,Y,N,Y,Y,Y,N,N,,,,
54,perfCheck1,Do you receive sufficient information on the results of your work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
55,perfCheck2,Does your work give you the opportunity to check on how well you are doing your work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
56,perfCheck3,"In your work, do you have access to sufficient data and information?",LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
57,perfCheck4,Do you receive sufficient information on the purpose of your work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
58,perfCheck5,Does your work provide you with direct feedback on how well you are doing your work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
59,perfCheck6,Does your supervisor/line manager inform you about how well you are doing your work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
60,perfCheck7,Do your colleagues inform you about how well you are doing your work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
61,turnOver1,How often do you feel frustrated when not given the opportunity to achieve your personal work-related goals?,LIKERT,likert_time_10,Y,N,Y,Y,Y,N,N,,,,
62,turnOver2,How often do you look forward to another day at work?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
63,turnOver3,How often do you consider leaving your job?,LIKERT,likert_time_10,Y,N,Y,Y,Y,N,N,,,,
64,turnOver4,How often do dream about getting another job that will better suit your needs?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
65,turnOver5,My current job satisfies my personal needs,LIKERT,likert_agree,Y,N,Y,Y,Y,N,N,,,,
66,turnOver6,I would accept another job at the same compensation level if I was offered it,LIKERT,likert_agree,Y,N,Y,Y,Y,N,N,,,,
67,affRec1,I am satisfied with my supervisor/line manager's confidence in me,LIKERT,likert_agree,Y,Y,Y,Y,Y,N,N,,,,
68,affRec2,I am satisfied with a word of thanks from my supervisor/line manager,LIKERT,likert_agree,Y,N,Y,Y,Y,N,N,,,,
69,affRec3,I am satisfied with the recognition I receive from my supervisor/line manager for doing my job,LIKERT,likert_agree,Y,Y,Y,Y,Y,N,N,,,,
70,affRec4,I am satisfied with the compliments from my supervisor/line manager concerning my work,LIKERT,likert_agree,Y,N,Y,Y,Y,N,N,,,,
71,affRec5,I am satisfied with the encouragement from my supervisor/line manager while doing my job,LIKERT,likert_agree,Y,N,Y,Y,Y,N,N,,,,
72,percEmp1,It would not be very difficult for me to get an equivalent job in a different organisation,LIKERT,likert_agree,Y,Y,Y,Y,Y,N,N,,,,
73,percEmp2,I can think of a number of organisations that would probably offer me a job,LIKERT,likert_agree,Y,Y,Y,Y,Y,N,N,,,,
74,percEmp3,My experience is in demand on the labour market,LIKERT,likert_agree,Y,Y,Y,Y,Y,N,N,,,,
75,percEmp4,"Given my qualifications and experience, getting a new job would not be very hard at all",LIKERT,likert_agree,Y,Y,Y,Y,Y,N,N,,,,
76,satisGen1,"In general, how satisfied are you with Your current position",LIKERT,likert_satisfied_10,N,N,Y,N,Y,N,N,,,,
77,satisGen2,"In general, how satisfied are you with Your career",LIKERT,likert_satisfied_10,N,N,Y,N,Y,N,N,,,,
78,progRSE1,It is likely that I will gain a promotion within my current group ,LIKERT,likert_agree,Y,Y,N,Y,Y,N,N,,,,
79,progRSE2,The process I have to complete to gain a promotion is clear and understandable,LIKERT,likert_agree,Y,Y,N,Y,Y,N,N,,,,
80,progRSE3,There are many opportunities within my chosen career plan,LIKERT,likert_agree,Y,Y,N,Y,Y,N,N,,,,
81,progRSE4,My current position is an integral part of my career plan,LIKERT,likert_agree,Y,Y,N,Y,Y,N,N,,,,
82,progRSE5,It is likely that my next position will be an RSE role,LIKERT,likert_agree,Y,Y,N,Y,Y,N,N,,,,
83,satisgen1,"In general, how satisfied are you with Your current position",LIKERT,likert_satisfied_10,Y,Y,N,Y,N,N,N,,,,
84,satisgen2,"In general, how satisfied are you with Your career",LIKERT,likert_satisfied_10,Y,Y,N,Y,N,N,N,,,,
85,socio2,Please select your gender,ONE CHOICE,gender,Y,Y,Y,Y,Y,N,N,,,,
86,socio5,"How would you describe your ethnic origin?  This refers to people who share the same cultural background and identity, not country of birth or nationality. ",ONE CHOICE,ethnicity,N,N,Y,Y,Y,N,N,,,,
87,disa1,Do you have a condition that is defined as a disability by your country?,Y/N/NA,,N,N,Y,Y,Y,N,N,,,,
88,socio3,Please select your age,ONE CHOICE,age,Y,Y,Y,Y,Y,N,N,,,,
89,ukrse1,Are you a member of a RSE (or equivalent) Association in your country?,Y/N/NA,,N,Y,Y,Y,Y,N,N,,,,
90,org1can,Would you be interested in joining such an organisation?,Y/N/NA,,N,N,N,N,Y,N,N,,,,
91,org2can,What would you hope to get out of such an organisation (check all that apply)?,MULTIPLE CHOICES,rse_benefits,N,N,N,N,Y,N,N,,,,
92,socio4,Please select the range of your salary,ONE CHOICE,salary,Y,Y,Y,Y,Y,N,N,,,,
93,tool2,What Operating System do you prefer to use at work? ,ONE CHOICE,os,Y,N,Y,Y,Y,N,N,,,,
94,tool4can,What programming languages do you use at work? (Select as many as apply) ,MULTIPLE CHOICES,programming_language,Y,N,Y,Y,Y,N,N,,,,
95,ukrse3,How did you learn the skills you need to become an RSE/RSD? ,FREETEXT,,Y,N,Y,Y,Y,N,N,,,,
96,ukrse11de,Do you know a better job title/role than RSE which summarizes all kinds of activities related to academic software creation? ,FREETEXT,,Y,N,N,N,N,N,N,,,,
97,ukrse2,How do you meet other RSEs/RSDs? ,MULTIPLE CHOICES,rse,Y,Y,Y,Y,Y,N,N,,,,
98,ukrse12de,Would you like to visit a conference about software development in academia in your country?,Y/N/NA,,Y,N,N,N,N,N,N,,,,
99,skill2,What three skills would you like to acquire or improve to help your work as a Research Software Engineer? The skills can be technical and non-technical.,FREETEXT,,Y,N,Y,Y,Y,N,N,,,,
