"section","code","question","answer_format","answer_file","conditional","source","comment","lang_trans1","lang_trans2","lang_trans3"
"2","currentEmp11","What is the duration of your current contract?","FREENUMERIC","","","","","Welche Dauer hat Dein jetziger Arbeitsvertrag?","",""
"2","currentEmp13","In which disciplines do you work (select as many as apply)","Multiple choices","academic_field","","Same source as for academic field","","In welchen Feldern arbeitest Du?","",""
"3","prevEmp1","Where was your previous job based?","Drop down list","type_organisation","","","done","In welchem Bereich war Dein vorheriger Job?","",""
"3","prevEmp2","Rank the following factors dependent on how strongly they influenced your decision to accept your current position ","Ranking","reason_leave_job","","RSE interviews, review main features that people liked in their job","","Reihe bitte die folgenden Faktoren nach ihrem Einfluß auf Deinen Entschluß Deine aktuellen Job anzutreten! ","",""
"4","currentWork1","Do you always work with the same researcher(s), or do you regularly change the researcher(s) you work with? ","Y/N/NA","","","","","Arbeitest Du regelmässig mit den selben Forschern oder arbeitest Du oft mit verschiedenen Forschern?","",""
"4","currentWork2","Do you work for a Research Software Group?","Y/N/NA","","","","","Arbeitest Du für eine Forschungsgruppe, die Software entwickelt?","",""
"4","paper1","Has your software contributed to research that has been published in a journal or at a conference?","Y/N/NA","","","","","Hat Deine Software zu einer Arbeit beigetragen die in einem Journal oder auf einer Konferenz vorgestellt wurde?","",""
"4","paper2","In general, when your software contributes to a paper, are you acknowledged in that paper?","Y/N/NA","","","","","Wirst Du für gewöhnlich anerkannt, wenn deine Software zu einer Publikation beigetragen hat?","",""
"4","paper3","Are you generally named as the main author of the paper?","Y/N/NA","","if yes to paper2","","","Wirst Du gewöhnlich als Hauptautor einer Publikation genannt?","",""
"4","paper4","Are you generally named as a co-author of the paper?","Y/N/NA","","if no to paper3","","","Wirst Du gewöhnlich als Co-Autor einer Publikation genannt?","",""
"4","paper5","Are you generally acknowledged in the main text of the paper? ","Y/N/NA","","","","","Wirst Du gewöhnlichin den 'acknowledgements' einer Publikation genannt?","",""
"4","conf1can","Have you ever presented your software work at a conference or workshop?","FREETEXT","","","","","Hast Du Deine software-bezogene Arbeit schon mal auf einer Konferenz oder Workshop vorgestellt?","",""
"4","conf2can","Which conference(s)/workshop(s)","FREETEXT","","conf2_can","","","Auf welcher Konferenz, auf welchem Workshop?","",""
"4","proj1can","How many software projects are you currently involved in?","FREENUMERIC","","","","","In wievielen Softwareprojekten bis Du direkt involoviert?","",""
"4","stability1","What is the bus factor of your most important software project?","Drop down list","bus_factor","","","done","Wie ist der Bus-Faktor Deiner wichtigsten Softwareprojekte? (Bus-Faktor; Anzahl der Entwickler die von einem Bus überfahren werden müssen, damit ein Projekt stillsteht)","",""
"4","stability2","Is there a technical hand-over plan for your most important software project?","Y/N/NA","","","","","Gibt es einen technischen Übergabeplan für Dein wichtigstes Softwareprojekt?","",""
"4","proj4can","In general, what sort of testing do you conduct on your software? (check all that apply) ","Drop down list","testing","","","","Welche Sorte Tests wendest Du im Allgemeinen auf Deine Software an? (wähle alle treffenden)","",""
"4","open01can","Have you ever released your software under an open-source licence? ","Y/N/NA","","","","","Hast Du jemals Software unter einer Open-Source-Lizenz veröffentlicht?","",""
"4","open1can","How often do you release the software projects you've worked on under an open-source licence?","LIKERT","likert_time_10","if YES to open01can","","done","Wie oft veröffentlichst Du von Dir realisierte Softwareprojekte unter einer Open-Source-Lizenz?","",""
"4","open03an","Have you ever used a Digital Object Identifier (DOI) to identify your software? ","Y/N/NA","","","","","Hast Du jemals einen DOI (Digital Object Identifier) Deiner Software zur Identifizierung zugewiesen?","",""
"4","open3can","How often do you associate your software with a Digital Object Identifier (DOI)? ","LIKERT","likert_time_10","if YES to open03can","","done","Wie oft weist Du Deiner Software DOIs (Digital Object Identifier) zu?","",""
"4","train1","Have you ever trained researchers in computational techniques? ","Y/N/NA","","","","","Hast Du schon einmal Forschende in rechnergestützt Methoden aus-/weitergebildet?""","",""
"4","train2","On average, how many times a year do you take part in providing training? ","FREENUMERIC","","if YES to train1","","","Wie oft im Jahr nimmst Du in Weiterbildungen als Lehrender Teil?","",""
"4","train3","What training programs are you involved with (comma separated list)  (For example, Software Carpentry, local university training, etc.) ","FREETEXT","","if YES to train1","","","In welchen Weiterbildungsprogrammen bist Du involviert? (comma separated list)  (z.Bsp., Software Carpentry, local university training, etc.) ","",""
"4","fund1","Do you know the source of the funding used to support you and your current, largest project? ","Y/N/NA","","","","","Kennst Du die Finanzierungsquellen, die Dich und Deines aktuell größtes Projekt unterstützen?","",""
"4","fund2","Which of the following sources are used to pay for your effort as an RSE/equivalent? ","Multiple choices","funding","","","","Welche der folgenden Quellen finanzieren Deine Anstrengungen als akademische Softwareentwickler(-in_?","",""
"4","fund3","Which of the following sources are used to fund your current, largest project? ","Multiple choices","funding","","","","Aus welchen der folgenden Quellen wird Dein aktuell größtes Projekt finanziert?","",""
"4","fund4"," Which of the following sources were used to fund your current, largest project three years ago? ","Multiple choices","funding","","","","Aus welchen der folgenden Quellen wurde Dein aktuell größtes Projekt vor drei Jahre finanziert?","",""
"5","perfCheck1","Do you receive sufficient information on the results of your work?","LIKERT","likert_time_10","","","done","Erhälst Du genügend Information über die Ergebnisse Deiner Arbeit?","",""
"5","perfCheck2","Does your work give you the opportunity to check on how well you are doing your work?","LIKERT","likert_time_10","","","done","Hast Du die Möglichkeit auf Arbeit zu erfahren, wie gut Du arbeitest?","",""
"5","perfCheck3","In your work, do you have access to sufficient data and information?","LIKERT","likert_time_10","","","done","Hast Du ausreichend Zugriff auf Daten und Informationen?","",""
"5","perfCheck4","Do you receive sufficient information on the purpose of your work?","LIKERT","likert_time_10","","","done","Erhälst Du ausreichend Informationen über den Zweck Deiner Arbeit?","",""
"5","perfCheck5","Does your work provide you with direct feedback on how well you are doing your work?","LIKERT","likert_time_10","","","done","Bekommst Du direktes Feedback, wie gut Du Deine Arbeit machst? ","",""
"5","perfCheck6","Does your supervisor/line manager inform you about how well you are doing your work?","LIKERT","likert_time_10","","","done","Informiert Dich Dein Vorgesetzter darüber, wie gut Du Deine Arbeit machst?","",""
"5","perfCheck7","Do your colleagues inform you about how well you are doing your work?","LIKERT","likert_time_10","","","done","Informieren Dich Deine Kollegen darüber, wie gut Du Deine Arbeit machst?","",""
"5","turnOver1","How often do you feel frustrated when not given the opportunity to achieve your personal work-related goals?","LIKERT","likert_time_10","","","done","Wie oft bist Du frustriert, wenn Dir nicht die Gelegenheit gegeben wird, Deine persönlichen arbeitsbezogenen Ziele zu erreichen?","",""
"5","turnOver2","How often do you look forward to another day at work?","LIKERT","likert_time_10","","","done","Wie oft sehnst Du Dich nach dem nächsten Tag auf Arbeit?","",""
"5","turnOver3","How often do you consider leaving your job?","LIKERT","likert_time_10","","","done","Wie oft denkst Du daran Deinen Job an den Nagel zu hängen?","",""
"5","turnOver4","How often do dream about getting another job that will better suit your needs?","LIKERT","likert_time_10","","","done","Wie oft träumst Du davon einen anderen Job anzutreten, der Dir besser passt?","",""
"5","turnOver5","My current job satisfies my personal needs","LIKERT","likert_agree","","","done","Mein aktueller Job stellt meine Bedürfnisse zufrieden. ","",""
"5","turnOver6","I would accept another job at the same compensation level if I was offered it","LIKERT","likert_agree","","","done","Fall mir ein Job mit der selben Bezahlung angeboten würde, würde ich diesen annehmen.","",""
"5","affRec1","I am satisfied with my supervisor/line manager's confidence in me","LIKERT","likert_agree","","","done","Ich bin zufrieden mit Vertrauen meines Vorgesetzen in mich.","",""
"5","affRec2","I am satisfied with a word of thanks from my supervisor/line manager","LIKERT","likert_agree","","","done","Ich bin zufrieden mit den Dankesworten von meinem Vorgesetzen.","",""
"5","affRec3","I am satisfied with the recognition I receive from my supervisor/line manager for doing my job","LIKERT","likert_agree","","","done","Ich bin zufrieden mit der Anerkennung, die ich von meinem Vorgesetzten bekomme.","",""
"5","affRec4","I am satisfied with the compliments from my supervisor/line manager concerning my work","LIKERT","likert_agree","","","done","Ich bin zufrieden mit den meine Arbeit betreffenden Komplimenten meines Chefs zufrieden.","",""
"5","affRec5","I am satisfied with the encouragement from my supervisor/line manager while doing my job","LIKERT","likert_agree","","","done","Ich bin zufrieden mit der Ermunterung/Unterstützung meines Chefs.","",""
"5","percEmp1","It would not be very difficult for me to get an equivalent job in a different organisation","LIKERT","likert_agree","","","done","Es wäre nicht sehr schwer einen ähnlichen Job woanders zu bekommen.","",""
"5","percEmp2","I can think of a number of organisations that would probably offer me a job","LIKERT","likert_agree","","","done","Ich kenne mehrere Organisationen, die mir einen Job anbieten würden.","",""
"5","percEmp3","My experience is in demand on the labour market","LIKERT","likert_agree","","","done","Meine Erfahrung wird auf dem Arbeitsmarkt gefragt.","",""
"5","percEmp4","Given my qualifications and experience, getting a new job would not be very hard at all","LIKERT","likert_agree","","","done","Es ist nicht schwer, einen neuen Job mit meinen Qualifikationen und Erfahrungen zu bekommen.","",""
"5","affSat1","I find real enjoyment in my job","LIKERT","likert_agree","","","done","Ich geniesse wirklich meine Arbeit.","",""
"5","affSat2","Most days I am enthusiastic about my job","LIKERT","likert_agree","","","done","An den meisten Tagen gehe entusiastisch an die Arbeit.","",""
"5","affSat3","I feel fairly well satisfied with my job","LIKERT","likert_agree","","","done","Ich fühle mich zufrieden mit meiner Arbeit.","",""
"5","affSat4","I like my job better than the average person","LIKERT","likert_agree","","","done","Ich mag meine Arbeit mehr als die durschnittliche Bevölkerung.","",""
"5","satisgen1-1","In general, how satisfied are you with Your current position","LIKERT","likert_satisfied_10","","","","Wie bist Du mit Deiner Position im Allgemeinen zufrieden?","",""
"5","satisgen1-2","In general, how satisfied are you with Your career","LIKERT","likert_satisfied_10","","","","Wie bist Du generell mit Deiner Karriere zufrieden?","",""
"6","socio2","Please select your gender","Drop down list","gender","","https://www.gov.uk/service-manual/user-centred-design/resources/patterns/gender-and-sex.html","done","Bitte wähle Dein Geschlecht!","",""
"6","socio3","Please select your age","Drop down list","age","","","done","Bitte gib Dein Alter an!","",""
"6","socio5","How would you describe your ethnic origin?  This refers to people who share the same cultural background and identity, not country of birth or nationality. ","Drop down list","ethnicity","","https://www.academia.edu/1112558/Comparative_study_on_the_collection_of_data_to_measure_the_extent_and_impact_of_discrimination_within_the_United_States_Canada_Australia_the_United_Kingdom_and_the_Netherlands","drop","","",""
"6","disa1","Do you have a condition that is defined as a disability by the Equality Act 2010*","Y/N/NA","","","","drop","","",""
"6","socio4","Please select the range of your salary","Drop down list","salary","","","","Bitte wähle dein Gehaltsband aus","",""
"7","tool2","What Operating System do you prefer to use at work? ","Drop down list","os","","","done","Welches Betriebssystem bevorzugst Du auf Arbeit?","",""
"7","tool4can"," What programming languages do you use at work? (Select as many as apply) ","Multiple choices","programing_language","","","done","Welche Programmiersprachen nutzt Du auf Arbeit? (wähle alle zutreffenden)","",""
"7","ukrse1","Are you a member of the UK RSE Association? (Members are people who have signed up to the UK RSE mailing list)","Y/N/NA","","","","drop","","",""
"7","ukrse10de","Are you subscribed on the de-RSE.org mailing list? (http://www.de-rse.org/en/join.html)","Y/N/NA","","","","","Hast Du die de-RSE.org-Mailingliste abbonniert? (http://www.de-rse.org/de/join.html)","",""
"7","ukrse2","How do you meet other RSEs? ","Multiple choices","ukrse","","","","Wie triffst Du andere akademische Softwareentwickler?","",""
"7","skill2","What three skills would you like to acquire or improve to help your work as a Research Software Engineer? The skills can be technical and non-technical.","3 FREETEXT (skills)","","","","","Welche drei, Dir bei derakademischen Softwareentwicklungsarbeit hilfreichen, Fähigkeiten möchtest Du erlernen oder vertiefen? Es können technische oder nicht-technische Fähigkeiten sein.","",""
"7","ukrse3","How did you learn the skills you need to become an RSE? ","FREETEXT","","","","","Wie hast Du Dir die Fähigkeiten angeeignet, die Du als akademischer Softwareentwickler benötigst?","",""
