"section","code","question","answer_format","answer_file","conditional","source","comment","lang_trans1","lang_trans2","lang_trans3"
"4","paper1","Has your software contributed to research that has been published in a journal or at a conference?","Y/N/NA","","","","","Hat Deine Software zu einer Arbeit beigetragen die in einem Journal oder auf einer Konferenz vorgestellt wurde?","",""
"4","paper2","In general, when your software contributes to a paper, are you acknowledged in that paper?","Y/N/NA","","","","","Wirst Du für gewöhnlich anerkannt, wenn deine Software zu einer Publikation beigetragen hat?","",""
"4","paper3","Are you generally named as the main author of the paper?","Y/N/NA","","if yes to paper2","","","Wirst Du gewöhnlich als Hauptautor einer Publikation genannt?","",""
"4","paper4","Are you generally named as a co-author of the paper?","Y/N/NA","","if no to paper3","","","Wirst Du gewöhnlich als Co-Autor einer Publikation genannt?","",""
"4","paper5","Are you generally acknowledged in the main text of the paper? ","Y/N/NA","","","","","Wirst Du gewöhnlichin den 'acknowledgements' einer Publikation genannt?","",""
"4","conf1can","Have you ever presented your software work at a conference or workshop?","FREETEXT","","","","","Hast Du Deine software-bezogene Arbeit schon mal auf einer Konferenz oder Workshop vorgestellt?","",""
"4","conf2can","Which conference(s)/workshop(s)","FREETEXT","","conf2_can","","","Auf welcher Konferenz, auf welchem Workshop?","",""
"4","proj1can","How many software projects are you currently involved in?","FREENUMERIC","","","","","In wievielen Softwareprojekten bis Du direkt involoviert?","",""
"4","stability1","What is the bus factor of your most important software project?","Drop down list","bus_factor","","","","Wie ist der Bus-Faktor Deiner wichtigsten Softwareprojekte? (Bus-Faktor; Anzahl der Entwickler die von einem Bus überfahren werden müssen, damit ein Projekt stillsteht)","",""
"4","stability2","Is there a technical hand-over plan for your most important software project?","Y/N/NA","","","","","Gibt es einen technischen Übergabeplan für Dein wichtigstes Softwareprojekt?","",""
"4","proj4can","In general, what sort of testing do you conduct on your software? (check all that apply) ","Drop down list","testing","","","","Welche Sorte Tests wendest Du im Allgemeinen auf Deine Software an? (wähle alle treffenden)","",""
"4","open01can","Have you ever released your software under an open-source licence? ","Y/N/NA","","","","","Hast Du jemals Software unter einer Open-Source-Lizenz veröffentlicht?","",""
"4","open1can","How often do you release the software projects you've worked on under an open-source licence?","LIKERT","likert_time_10","if YES to open01can","","","Wie oft veröffentlichst Du von Dir realisierte Softwareprojekte unter einer Open-Source-Lizenz?","",""
"4","open03an","Have you ever used a Digital Object Identifier (DOI) to identify your software? ","Y/N/NA","","","","","Hast Du jemals einen DOI (Digital Object Identifier) Deiner Software zur Identifizierung zugewiesen?","",""
"4","open3can","How often do you associate your software with a Digital Object Identifier (DOI)? ","LIKERT","likert_time_10","if YES to open03can","","","Wie oft weist Du Deiner Software DOIs (Digital Object Identifier) zu?","",""
"4","train1","Have you ever trained researchers in computational techniques? ","Y/N/NA","","","","","Hast Du schon einmal Forschende in rechnergestützt Methoden aus-/weitergebildet?""","",""
"4","train2","On average, how many times a year do you take part in providing training? ","FREENUMERIC","","if YES to train1","","","Wie oft im Jahr nimmst Du in Weiterbildungen als Lehrender Teil?","",""
"4","train3","What training programs are you involved with (comma separated list)  (For example, Software Carpentry, local university training, etc.) ","FREETEXT","","if YES to train1","","","","",""
"4","fund1","Do you know the source of the funding used to support you and your current, largest project? ","Y/N/NA","","","","","","",""
"4","fund2","Which of the following sources are used to pay for your effort as an RSE/equivalent? ","Multiple choices","funding","","","","","",""
"4","fund3","Which of the following sources are used to fund your current, largest project? ","Multiple choices","funding","","","","","",""
"4","fund4"," Which of the following sources were used to fund your current, largest project three years ago? ","Multiple choices","funding","","","","","",""
"5","perfCheck1","Do you receive sufficient information on the results of your work?","LIKERT","likert_time_10","","","","","",""
"5","perfCheck2","Does your work give you the opportunity to check on how well you are doing your work?","LIKERT","likert_time_10","","","","","",""
"5","perfCheck3","In your work, do you have access to sufficient data and information?","LIKERT","likert_time_10","","","","","",""
"5","perfCheck4","Do you receive sufficient information on the purpose of your work?","LIKERT","likert_time_10","","","","","",""
"5","perfCheck5","Does your work provide you with direct feedback on how well you are doing your work?","LIKERT","likert_time_10","","","","","",""
"5","perfCheck6","Does your supervisor/line manager inform you about how well you are doing your work?","LIKERT","likert_time_10","","","","","",""
"5","perfCheck7","Do your colleagues inform you about how well you are doing your work?","LIKERT","likert_time_10","","","","Informieren Dich Deine Kollegen darüber, wie gut Du Deine Arbeit machst?","",""
"5","turnOver1","How often do you feel frustrated when not given the opportunity to achieve your personal work-related goals?","LIKERT","likert_time_10","","","","","",""
"5","turnOver2","How often do you look forward to another day at work?","LIKERT","likert_time_10","","","","Wie oft sehnst Du Dich nach dem nächsten Tag auf Arbeit?","",""
"5","turnOver3","How often do you consider leaving your job?","LIKERT","likert_time_10","","","","Wie oft denkst Du daran Deinen Job an den Nagel zu hängen?","",""
"5","turnOver4","How often do dream about getting another job that will better suit your needs?","LIKERT","likert_time_10","","","","Wie oft träumst Du davon einen anderen Job anzutreten, der Dir besser passt?","",""
"5","turnOver5","My current job satisfies my personal needs","LIKERT","likert_agree","","","","","",""
"5","turnOver6","I would accept another job at the same compensation level if I was offered it","LIKERT","likert_agree","","","","","",""
"5","affRec1","I am satisfied with my supervisor/line manager's confidence in me","LIKERT","likert_agree","","","","","",""
"5","affRec2","I am satisfied with a word of thanks from my supervisor/line manager","LIKERT","likert_agree","","","","","",""
"5","affRec3","I am satisfied with the recognition I receive from my supervisor/line manager for doing my job","LIKERT","likert_agree","","","","","",""
"5","affRec4","I am satisfied with the compliments from my supervisor/line manager concerning my work","LIKERT","likert_agree","","","","","",""
"5","affRec5","I am satisfied with the encouragement from my supervisor/line manager while doing my job","LIKERT","likert_agree","","","","","",""
"5","percEmp1","It would not be very difficult for me to get an equivalent job in a different organisation","LIKERT","likert_agree","","","","","",""
"5","percEmp2","I can think of a number of organisations that would probably offer me a job","LIKERT","likert_agree","","","","","",""
"5","percEmp3","My experience is in demand on the labour market","LIKERT","likert_agree","","","","","",""
"5","percEmp4","Given my qualifications and experience, getting a new job would not be very hard at all","LIKERT","likert_agree","","","","","",""
"5","affSat1","I find real enjoyment in my job","LIKERT","likert_agree","","","","","",""
"5","affSat2","Most days I am enthusiastic about my job","LIKERT","likert_agree","","","","","",""
"5","affSat3","I feel fairly well satisfied with my job","LIKERT","likert_agree","","","","","",""
"5","affSat4","I like my job better than the average person","LIKERT","likert_agree","","","","","",""
"5","satisgen1-1","In general, how satisfied are you with Your current position","LIKERT","likert_satisfied_10","","","","","",""
"5","satisgen1-2","In general, how satisfied are you with Your career","LIKERT","likert_satisfied_10","","","","","",""
"6","socio2","Please select your gender","Drop down list","gender","","https://www.gov.uk/service-manual/user-centred-design/resources/patterns/gender-and-sex.html","","Bitte wähle Dein Geschlecht!","",""
"6","socio3","Please select your age","Drop down list","age","","","","Bitte gib Dein Alter an!","",""
"6","socio5","How would you describe your ethnic origin?  This refers to people who share the same cultural background and identity, not country of birth or nationality. ","Drop down list","ethnicity","","https://www.academia.edu/1112558/Comparative_study_on_the_collection_of_data_to_measure_the_extent_and_impact_of_discrimination_within_the_United_States_Canada_Australia_the_United_Kingdom_and_the_Netherlands","drop that?","","",""
"6","disa1","Do you have a condition that is defined as a disability by the Equality Act 2010*","Y/N/NA","","","","drop that?","","",""
"6","socio4","Please select the range of your salary","Drop down list","salary","","","","","",""
"7","tool2","What Operating System do you prefer to use at work? ","Drop down list","os","","","","Welches Betriebsystem bevorzugst Du auf Arbeit?","",""
"7","tool4can"," What programming languages do you use at work? (Select as many as apply) ","Multiple choices","programing_language","","","","","",""
"7","ukrse1","Are you a member of the UK RSE Association? (Members are people who have signed up to the UK RSE mailing list)","Y/N/NA","","","","","","",""
"7","ukrse2","How do you meet other RSEs? ","Multiple choices","ukrse","","","","Wie triffst du andere akademische Softwareentwickler?","",""
"7","skill2","What three skills would you like to acquire or improve to help your work as a Research Software Engineer? The skills can be technical and non-technical.","3 FREETEXT (skills)","","","","","","",""
"7","ukrse3","How did you learn the skills you need to become an RSE? ","FREETEXT","","","","","","",""
