class	type/scale	name	relevance	text	help	language	validation	mandatory	other	default	same_default	allowed_filetypes	alphasort	answer_width	array_filter	array_filter_exclude	array_filter_style	assessment_value	category_separator	choice_title	code_filter	commented_checkbox	commented_checkbox_auto	cssclass	date_format	date_max	date_min	display_columns	display_rows	display_type	dropdown_dates	dropdown_dates_minute_step	dropdown_dates_month_style	dropdown_prefix	dropdown_prepostfix	dropdown_separators	dropdown_size	dualscale_headerA	dualscale_headerB	em_validation_q	em_validation_q_tip	em_validation_sq	em_validation_sq_tip	equals_num_value	equation	exclude_all_others	exclude_all_others_auto	hidden	hide_tip	input_boxes	label_input_columns	location_city	location_country	location_defaultcoordinates	location_mapheight	location_mapservice	location_mapwidth	location_mapzoom	location_nodefaultfromip	location_postal	location_state	max_answers	max_filesize	max_num_of_files	max_num_value	max_num_value_n	max_subquestions	maximum_chars	min_answers	min_num_of_files	min_num_value	min_num_value_n	multiflexible_checkbox	multiflexible_max	multiflexible_min	multiflexible_step	num_value_int_only	numbers_only	other_comment_mandatory	other_numbers_only	other_replace_text	page_break	parent_order	prefix	printable_help	public_statistics	random_group	random_order	rank_title	repeat_headings	reverse	samechoiceheight	samelistheight	scale_export	show_comment	show_grand_total	show_title	show_totals	showpopups	slider_accuracy	slider_custom_handle	slider_default	slider_handle	slider_layout	slider_max	slider_middlestart	slider_min	slider_orientation	slider_rating	slider_reset	slider_separator	slider_showminmax	statistics_graphtype	statistics_showgraph	statistics_showmap	suffix	text_input_columns	text_input_width	time_limit	time_limit_action	time_limit_countdown_message	time_limit_disable_next	time_limit_disable_prev	time_limit_message	time_limit_message_delay	time_limit_message_style	time_limit_timer_style	time_limit_warning	time_limit_warning_2	time_limit_warning_2_display_time	time_limit_warning_2_message	time_limit_warning_2_style	time_limit_warning_display_time	time_limit_warning_message	time_limit_warning_style	use_dropdown	value_range_allows_missing
A	0	A106		"""Ireland"""																																																																																																																																					
A	0	A107		"""Isle of Man"""																																																																																																																																					
A	0	A108		"""Israel"""																																																																																																																																					
A	0	A109		"""Italy"""																																																																																																																																					
A	0	A110		"""Jamaica"""																																																																																																																																					
A	0	A111		"""Japan"""																																																																																																																																					
A	0	A112		"""Jersey"""																																																																																																																																					
A	0	A113		"""Jordan"""																																																																																																																																					
A	0	A114		"""Kazakhstan"""																																																																																																																																					
A	0	A115		"""Kenya"""																																																																																																																																					
A	0	A116		"""Kiribati"""																																																																																																																																					
A	0	A117		"""Korea, Democratic People's Republic of"""																																																																																																																																					
A	0	A118		"""Korea, Republic of"""																																																																																																																																					
A	0	A119		"""Kuwait"""																																																																																																																																					
A	0	A120		"""Kyrgyzstan"""																																																																																																																																					
A	0	A121		"""Lao People's Democratic Republic"""																																																																																																																																					
A	0	A122		"""Latvia"""																																																																																																																																					
A	0	A123		"""Lebanon"""																																																																																																																																					
A	0	A124		"""Lesotho"""																																																																																																																																					
A	0	A125		"""Liberia"""																																																																																																																																					
A	0	A126		"""Libya"""																																																																																																																																					
A	0	A127		"""Liechtenstein"""																																																																																																																																					
A	0	A128		"""Lithuania"""																																																																																																																																					
A	0	A129		"""Luxembourg"""																																																																																																																																					
A	0	A130		"""Macao"""																																																																																																																																					
A	0	A131		"""Macedonia, the Former Yugoslav Republic of"""																																																																																																																																					
A	0	A132		"""Madagascar"""																																																																																																																																					
A	0	A133		"""Malawi"""																																																																																																																																					
A	0	A134		"""Malaysia"""																																																																																																																																					
A	0	A135		"""Maldives"""																																																																																																																																					
A	0	A136		"""Mali"""																																																																																																																																					
A	0	A137		"""Malta"""																																																																																																																																					
A	0	A138		"""Marshall Islands"""																																																																																																																																					
A	0	A139		"""Martinique"""																																																																																																																																					
A	0	A140		"""Mauritania"""																																																																																																																																					
A	0	A141		"""Mauritius"""																																																																																																																																					
A	0	A142		"""Mayotte"""																																																																																																																																					
A	0	A143		"""Mexico"""																																																																																																																																					
A	0	A144		"""Micronesia, Federated States of"""																																																																																																																																					
A	0	A145		"""Moldova, Republic of"""																																																																																																																																					
A	0	A146		"""Monaco"""																																																																																																																																					
A	0	A147		"""Mongolia"""																																																																																																																																					
A	0	A148		"""Montenegro"""																																																																																																																																					
A	0	A149		"""Montserrat"""																																																																																																																																					
A	0	A150		"""Morocco"""																																																																																																																																					
A	0	A151		"""Mozambique"""																																																																																																																																					
A	0	A152		"""Myanmar"""																																																																																																																																					
A	0	A153		"""Namibia"""																																																																																																																																					
A	0	A154		"""Nauru"""																																																																																																																																					
A	0	A155		"""Nepal"""																																																																																																																																					
A	0	A156		"""Netherlands"""																																																																																																																																					
A	0	A157		"""New Caledonia"""																																																																																																																																					
A	0	A158		"""New Zealand"""																																																																																																																																					
A	0	A159		"""Nicaragua"""																																																																																																																																					
A	0	A160		"""Niger"""																																																																																																																																					
A	0	A161		"""Nigeria"""																																																																																																																																					
A	0	A162		"""Niue"""																																																																																																																																					
A	0	A163		"""Norfolk Island"""																																																																																																																																					
A	0	A164		"""Northern Mariana Islands"""																																																																																																																																					
A	0	A165		"""Norway"""																																																																																																																																					
A	0	A166		"""Oman"""																																																																																																																																					
A	0	A167		"""Pakistan"""																																																																																																																																					
A	0	A168		"""Palau"""																																																																																																																																					
A	0	A169		"""Palestine, State of"""																																																																																																																																					
A	0	A170		"""Panama"""																																																																																																																																					
A	0	A171		"""Papua New Guinea"""																																																																																																																																					
A	0	A172		"""Paraguay"""																																																																																																																																					
A	0	A173		"""Peru"""																																																																																																																																					
A	0	A174		"""Philippines"""																																																																																																																																					
A	0	A175		"""Pitcairn"""																																																																																																																																					
A	0	A176		"""Poland"""																																																																																																																																					
A	0	A177		"""Portugal"""																																																																																																																																					
A	0	A178		"""Puerto Rico"""																																																																																																																																					
A	0	A179		"""Qatar"""																																																																																																																																					
A	0	A180		"""Réunion"""																																																																																																																																					
A	0	A181		"""Romania"""																																																																																																																																					
A	0	A182		"""Russian Federation"""																																																																																																																																					
A	0	A183		"""Rwanda"""																																																																																																																																					
A	0	A184		"""Saint Barthélemy"""																																																																																																																																					
A	0	A185		"""Saint Helena, Ascension and Tristan da Cunha"""																																																																																																																																					
A	0	A186		"""Saint Kitts and Nevis"""																																																																																																																																					
A	0	A187		"""Saint Lucia"""																																																																																																																																					
A	0	A188		"""Saint Martin (French part)"""																																																																																																																																					
A	0	A189		"""Saint Pierre and Miquelon"""																																																																																																																																					
A	0	A190		"""Saint Vincent and the Grenadines"""																																																																																																																																					
A	0	A191		"""Samoa"""																																																																																																																																					
A	0	A192		"""San Marino"""																																																																																																																																					
A	0	A193		"""Sao Tome and Principe"""																																																																																																																																					
A	0	A194		"""Saudi Arabia"""																																																																																																																																					
A	0	A195		"""Senegal"""																																																																																																																																					
A	0	A196		"""Serbia"""																																																																																																																																					
A	0	A197		"""Seychelles"""																																																																																																																																					
A	0	A198		"""Sierra Leone"""																																																																																																																																					
A	0	A199		"""Singapore"""																																																																																																																																					
A	0	A200		"""Sint Maarten (Dutch part)"""																																																																																																																																					
A	0	A201		"""Slovakia"""																																																																																																																																					
A	0	A202		"""Slovenia"""																																																																																																																																					
A	0	A203		"""Solomon Islands"""																																																																																																																																					
A	0	A204		"""Somalia"""																																																																																																																																					
A	0	A205		"""South Africa"""																																																																																																																																					
A	0	A206		"""South Georgia and the South Sandwich Islands"""																																																																																																																																					
A	0	A207		"""South Sudan"""																																																																																																																																					
A	0	A208		"""Spain"""																																																																																																																																					
A	0	A209		"""Sri Lanka"""																																																																																																																																					
A	0	A210		"""Sudan"""																																																																																																																																					
A	0	A211		"""Suriname"""																																																																																																																																					
A	0	A212		"""Svalbard and Jan Mayen"""																																																																																																																																					
A	0	A213		"""Swaziland"""																																																																																																																																					
A	0	A214		"""Sweden"""																																																																																																																																					
A	0	A215		"""Switzerland"""																																																																																																																																					
A	0	A216		"""Syrian Arab Republic"""																																																																																																																																					
A	0	A217		"""Taiwan, Province of China"""																																																																																																																																					
A	0	A218		"""Tajikistan"""																																																																																																																																					
A	0	A219		"""Tanzania, United Republic of"""																																																																																																																																					
A	0	A220		"""Thailand"""																																																																																																																																					
A	0	A221		"""Timor-Leste"""																																																																																																																																					
A	0	A222		"""Togo"""																																																																																																																																					
A	0	A223		"""Tokelau"""																																																																																																																																					
A	0	A224		"""Tonga"""																																																																																																																																					
A	0	A225		"""Trinidad and Tobago"""																																																																																																																																					
A	0	A226		"""Tunisia"""																																																																																																																																					
A	0	A227		"""Turkey"""																																																																																																																																					
A	0	A228		"""Turkmenistan"""																																																																																																																																					
A	0	A229		"""Turks and Caicos Islands"""																																																																																																																																					
A	0	A230		"""Tuvalu"""																																																																																																																																					
A	0	A231		"""Uganda"""																																																																																																																																					
A	0	A232		"""Ukraine"""																																																																																																																																					
A	0	A233		"""United Arab Emirates"""																																																																																																																																					
A	0	A234		"""United Kingdom of Great Britain and Northern Ireland"""																																																																																																																																					
A	0	A235		"""United States of America"""																																																																																																																																					
A	0	A236		"""United States Minor Outlying Islands"""																																																																																																																																					
A	0	A237		"""Uruguay"""																																																																																																																																					
A	0	A238		"""Uzbekistan"""																																																																																																																																					
A	0	A239		"""Vanuatu"""																																																																																																																																					
A	0	A240		"""Venezuela, Bolivarian Republic of"""																																																																																																																																					
A	0	A241		"""Viet Nam"""																																																																																																																																					
A	0	A242		"""Virgin Islands, British"""																																																																																																																																					
A	0	A243		"""Virgin Islands, U.S."""																																																																																																																																					
A	0	A244		"""Wallis and Futuna"""																																																																																																																																					
A	0	A245		"""Western Sahara"""																																																																																																																																					
A	0	A246		"""Yemen"""																																																																																																																																					
A	0	A247		"""Zambia"""																																																																																																																																					
A	0	A248		"""Zimbabwe"""																																																																																																																																					
Q	!	edu1	1	What is the highest qualification you have obtained?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""GSCEs"""																																																																																																																																					
A	0	A1		"""Final secondary-school examinations, general qualification for university entrance"""																																																																																																																																					
A	0	A2		"""Undergraduate degree"""																																																																																																																																					
A	0	A3		"""Master degree"""																																																																																																																																					
A	0	A4		"""Doctorate"""																																																																																																																																					
A	0	A5		"""None"""																																																																																																																																					
A	0	A6		"""Other"""																																																																																																																																					
Q	!	edu2	1	In which subject is your highest academic qualification?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Accounting & Finance"""																																																																																																																																					
A	0	A1		"""Aeronautical & Manufacturing Engineering"""																																																																																																																																					
A	0	A2		"""Agriculture & Forestry"""																																																																																																																																					
A	0	A3		"""American Studies"""																																																																																																																																					
A	0	A4		"""Anatomy & Physiology"""																																																																																																																																					
A	0	A5		"""Anthropology"""																																																																																																																																					
A	0	A6		"""Architecture"""																																																																																																																																					
A	0	A7		"""Art & Design"""																																																																																																																																					
A	0	A8		"""Biological Sciences"""																																																																																																																																					
A	0	A9		"""Business & Management Studies"""																																																																																																																																					
A	0	A10		"""Chemical Engineering"""																																																																																																																																					
A	0	A11		"""Chemistry"""																																																																																																																																					
A	0	A12		"""Civil Engineering"""																																																																																																																																					
A	0	A13		"""Classics & Ancient History"""																																																																																																																																					
A	0	A14		"""Communication & Media Studies"""																																																																																																																																					
A	0	A15		"""Complementary Medicine"""																																																																																																																																					
A	0	A16		"""Computer Science"""																																																																																																																																					
A	0	A17		"""Counselling"""																																																																																																																																					
A	0	A18		"""Criminology"""																																																																																																																																					
A	0	A19		"""Dentistry"""																																																																																																																																					
A	0	A20		"""East & South Asian Studies"""																																																																																																																																					
A	0	A21		"""Economics"""																																																																																																																																					
A	0	A22		"""Education"""																																																																																																																																					
A	0	A23		"""Electrical & Electronic Engineering"""																																																																																																																																					
A	0	A24		"""English"""																																																																																																																																					
A	0	A25		"""Fashion"""																																																																																																																																					
A	0	A26		"""Food Science"""																																																																																																																																					
A	0	A27		"""French"""																																																																																																																																					
A	0	A28		"""Geography & Environmental Sciences"""																																																																																																																																					
A	0	A29		"""Geology"""																																																																																																																																					
A	0	A30		"""General Engineering"""																																																																																																																																					
A	0	A31		"""German"""																																																																																																																																					
A	0	A32		"""History"""																																																																																																																																					
A	0	A33		"""History of Art, Architecture & Design"""																																																																																																																																					
A	0	A34		"""Hospitality, Leisure, Recreation & Tourism"""																																																																																																																																					
A	0	A35		"""Iberian Languages/Hispanic Studies"""																																																																																																																																					
A	0	A36		"""Land & Property Management"""																																																																																																																																					
A	0	A37		"""Law"""																																																																																																																																					
A	0	A38		"""Librarianship & Information Management"""																																																																																																																																					
A	0	A39		"""Linguistics"""																																																																																																																																					
A	0	A40		"""Marketing"""																																																																																																																																					
A	0	A41		"""Materials Technology"""																																																																																																																																					
A	0	A42		"""Mathematics"""																																																																																																																																					
A	0	A43		"""Mechanical Engineering"""																																																																																																																																					
A	0	A44		"""Medicine"""																																																																																																																																					
A	0	A45		"""Middle Eastern and African Studies"""																																																																																																																																					
A	0	A46		"""Music"""																																																																																																																																					
A	0	A47		"""Nursing"""																																																																																																																																					
A	0	A48		"""Ophthalmics"""																																																																																																																																					
A	0	A49		"""Pharmacology & Pharmacy"""																																																																																																																																					
A	0	A50		"""Philosophy"""																																																																																																																																					
A	0	A51		"""Physics and Astronomy"""																																																																																																																																					
A	0	A52		"""Physiotherapy"""																																																																																																																																					
A	0	A53		"""Politics"""																																																																																																																																					
A	0	A54		"""Psychology"""																																																																																																																																					
A	0	A55		"""Robotics"""																																																																																																																																					
A	0	A56		"""Russian & East European Languages"""																																																																																																																																					
A	0	A57		"""Social Policy"""																																																																																																																																					
A	0	A58		"""Social Work"""																																																																																																																																					
